frame_nr;type;score;left;top;right;bottom
97131;0;0.8907;33;34;53;66
97132;0;0.7199;29;34;49;66
97133;0;0.7546;21;36;45;74
97134;0;0.9674;12;36;36;74
97135;0;0.9401;3;32;31;78
97136;1;0.7753;1;38;17;78
97835;0;0.1057;1;42;21;74
97836;1;0.9306;1;34;17;74
97837;1;1.2861;9;34;25;74
97838;1;0.7959;13;34;29;74
97839;1;0.5370;21;34;37;74
97840;0;0.3924;21;36;45;74
97841;1;0.6287;29;34;45;74
97842;0;0.6236;29;34;49;66
97843;0;0.6150;33;34;53;66
97844;0;0.2092;33;34;53;66
97848;0;0.0526;41;30;61;62
97998;0;0.3489;37;30;57;62
97999;0;0.6033;33;34;53;66
98000;0;0.9574;29;34;49;66
98001;0;0.9999;25;34;45;66
98002;0;0.4969;16;31;40;70
98003;0;0.8701;12;36;36;74
98004;0;1.0540;3;32;31;78
98005;1;0.4450;1;38;17;78
98334;1;0.0451;-7;38;13;78
98335;1;0.0710;-7;38;13;78
98341;1;0.2095;-7;34;13;74
98843;1;0.3290;2;26;21;74
98844;1;0.2242;2;26;21;74
98845;1;0.4136;8;26;31;84
98846;1;0.5383;12;26;31;74
98847;1;0.6646;14;26;37;84
98848;1;0.4146;16;31;36;79
98849;1;1.1565;21;31;40;79
98850;1;0.5505;25;34;41;74
98851;1;0.9472;26;31;45;79
98852;1;0.7471;29;34;45;74
98853;1;0.4577;33;30;49;70
98854;1;1.1860;33;30;49;70
98855;0;0.4879;33;34;53;66
98856;1;0.7182;37;30;53;70
98857;1;0.3777;37;30;53;70
98861;0;0.1018;41;30;61;62
99007;0;0.0391;41;30;61;62
99008;0;0.1517;37;30;57;62
99009;0;0.0750;37;30;57;62
99010;0;0.6026;33;34;53;66
99011;0;0.7687;29;34;49;66
99012;0;0.7282;21;31;45;70
99013;0;0.8703;16;36;40;74
99014;0;0.9377;3;32;31;78
99015;0;0.5745;2;36;26;74
99124;1;0.7302;2;31;21;79
99125;1;0.7296;9;34;25;74
99126;1;0.7620;17;34;33;74
99127;1;1.2130;21;34;37;74
99128;1;0.9780;25;34;41;74
99129;1;0.2760;29;30;45;70
99130;1;0.4978;33;30;49;70
99131;0;0.2775;33;34;53;66
99132;0;0.1263;37;34;57;66
99266;0;0.2013;33;34;53;66
99267;0;0.3521;29;34;49;66
99268;0;0.6321;25;34;45;66
99269;0;0.3412;21;38;41;70
99270;0;0.8144;12;36;36;74
99271;0;0.5234;2;36;26;74
102742;0;0.0195;33;34;53;66
102744;0;0.6149;25;38;45;70
102745;0;0.3191;21;38;41;70
102746;0;0.2732;12;36;36;74
102747;0;1.1811;3;38;31;84
102748;0;0.5157;1;46;21;78
102757;0;0.0737;37;34;57;66
102758;0;0.2408;33;38;53;70
102759;0;0.8861;29;38;49;70
102760;0;0.5251;21;36;45;74
102761;0;1.0993;16;36;40;74
102762;0;0.6893;8;38;37;84
102763;0;0.9284;-9;38;26;84
104989;0;0.4525;25;42;45;74
104990;0;0.4557;17;42;37;74
104991;0;0.2854;7;41;31;79
104992;0;1.1067;2;46;26;84
111612;0;0.5473;81;50;101;82
111613;0;0.2582;73;50;93;82
111614;0;0.3332;61;50;81;82
111615;0;0.8309;49;49;78;95
111616;0;0.8551;31;49;60;95
111617;0;1.0793;11;46;45;101
111618;0;0.7285;-9;49;26;95
111626;0;0.1156;79;46;103;84
111632;1;0.0426;17;54;33;94
111651;0;0.2311;93;42;113;74
111652;0;0.0777;89;46;109;78
111653;0;0.2431;85;46;105;78
111654;0;0.7700;81;46;101;78
111655;0;1.1573;77;46;97;78
111656;0;0.2863;69;46;93;84
111657;0;0.3266;64;46;88;84
111658;0;1.0435;55;46;79;84
111659;0;1.1226;43;44;72;90
111660;0;0.8382;31;39;66;94
111661;0;0.8743;13;38;55;105
111662;0;0.9833;4;39;38;94
111663;0;0.1351;-9;49;26;95
113030;0;0.2322;85;46;105;78
113031;0;0.7264;81;50;101;82
113032;0;0.7151;77;50;97;82
113033;0;1.0741;69;50;89;82
113034;0;1.0107;59;50;84;89
113035;0;1.1213;50;50;74;89
113036;0;0.4994;31;46;66;101
113037;0;0.9407;17;46;52;101
113038;0;0.9863;4;46;38;101
113048;0;0.0183;85;46;105;78
113049;0;0.3482;85;46;105;78
113050;0;0.6850;79;46;103;84
113051;0;0.3737;74;46;98;84
113052;0;0.0818;69;50;89;82
113053;0;0.4445;59;46;84;84
113054;0;0.2738;49;44;78;90
113055;0;0.5518;37;44;66;90
113056;0;0.6249;24;39;59;94
113057;0;0.5183;5;38;46;105
113058;0;0.2665;3;49;31;95
113322;0;0.4078;85;50;105;82
113323;0;0.1498;81;50;101;82
113324;0;0.3394;77;50;97;82
113325;0;0.3115;77;50;97;82
113326;0;0.3010;69;50;89;82
113327;0;0.0998;65;50;85;82
113328;0;0.3183;55;49;83;95
113329;0;0.6877;50;50;74;89
113330;0;0.2763;37;44;66;90
113331;0;0.1147;31;44;60;90
113333;0;0.2452;5;38;46;105
113334;1;0.1323;1;38;17;78
113552;0;0.0262;85;50;105;82
113554;0;0.3344;79;46;103;84
113557;0;0.0633;65;50;85;82
113558;0;0.1254;55;44;83;90
113559;0;0.6713;49;44;78;90
113560;0;0.3676;37;44;66;90
113561;0;0.0947;31;44;60;90
113562;1;0.2658;33;50;49;90
113563;0;0.7770;4;39;38;94
113564;1;0.5024;5;54;21;94
113565;0;0.0207;89;46;109;78
113566;0;0.5061;85;46;105;78
113567;0;0.4646;81;46;101;78
113568;0;0.6931;77;46;97;78
113569;0;0.6497;73;50;93;82
113570;0;0.2603;69;50;89;82
113571;0;0.6945;59;46;84;84
113572;0;0.2868;55;46;79;84
113573;0;1.1213;43;44;72;90
113574;0;0.4393;31;44;60;90
113575;0;0.3811;17;39;52;94
113576;0;0.7119;5;38;46;105
113577;0;0.1728;3;49;31;95
116409;0;0.3732;89;50;109;82
116410;0;0.7592;85;50;105;82
116411;0;0.4156;81;50;101;82
116412;0;0.5864;77;50;97;82
116413;0;1.1504;69;50;93;89
116414;0;0.8703;60;49;89;95
116415;0;1.3994;55;50;79;89
116416;0;1.4465;43;49;72;95
116417;0;1.0445;24;46;59;101
116418;0;0.6849;11;46;45;101
116419;0;0.5613;4;46;38;101
116420;1;0.5530;-7;50;13;90
121187;0;0.1945;89;50;109;82
121188;0;0.3752;89;50;109;82
121189;0;0.2702;84;50;108;89
121190;0;0.5464;77;54;97;86
121191;0;0.8431;69;50;93;89
121192;0;0.6794;59;50;84;89
121193;0;1.3575;49;49;78;95
121194;0;1.2529;37;49;66;95
121195;1;0.9483;33;50;49;90
121195;0;0.6353;17;46;52;101
121196;0;1.2035;4;46;38;101
121196;1;0.5627;17;50;33;90
121197;0;0.5896;89;46;109;78
121198;0;0.7627;84;46;108;84
121199;1;0.3985;81;46;97;86
121200;0;0.5453;74;50;98;89
121201;0;0.6918;64;50;88;89
121202;0;1.4120;55;49;83;95
121203;0;1.4996;43;49;72;95
121204;0;1.0628;24;46;59;101
121205;0;1.2106;5;38;46;105
121206;1;0.7959;3;38;26;95
121207;1;0.3955;-7;54;13;94
134274;0;0.7756;93;50;113;82
134275;0;0.4761;89;50;109;82
134276;0;0.7027;81;50;101;82
134277;0;0.9510;74;50;98;89
134278;0;1.0927;64;50;88;89
134279;0;1.7073;55;49;83;95
134280;0;1.8094;43;49;72;95
134281;0;1.1924;24;46;59;101
134282;0;1.1387;11;46;45;101
134283;0;0.6695;3;49;31;95
154076;0;0.1618;97;50;117;82
154077;0;0.3075;97;50;117;82
154078;0;0.5268;93;50;113;82
154079;0;0.5075;89;50;109;82
154080;0;0.5864;88;50;112;89
154081;0;0.5686;85;50;105;82
154082;0;1.1313;79;50;103;89
154083;0;1.3474;74;50;98;89
154084;0;1.5598;69;50;93;89
154085;0;1.1481;60;49;89;95
154086;0;1.7471;55;49;83;95
154087;0;1.1334;49;49;78;95
154088;0;0.8919;38;46;73;101
154089;0;0.6566;31;46;66;101
154090;0;0.6861;17;46;52;101
154091;0;0.4753;5;38;46;105
154092;0;0.7681;4;39;38;94
154093;0;0.6345;3;44;31;90
154094;1;0.1628;-9;38;20;95
154164;0;0.3299;97;50;117;82
154165;0;0.8088;93;50;113;82
154166;0;0.2328;88;50;112;89
154167;0;0.7277;84;50;108;89
154168;0;0.9501;79;50;103;89
154169;0;1.2760;69;50;93;89
154170;0;1.3737;60;49;89;95
154171;0;1.2992;49;49;78;95
154172;0;1.1575;38;46;73;101
154173;0;1.3599;24;46;59;101
154174;0;0.8169;5;38;46;105
154175;1;0.6141;2;41;21;89
170113;0;0.4685;105;50;125;82
170114;0;0.2038;105;50;125;82
170128;1;0.1556;97;50;113;90
170131;1;0.0312;97;50;113;90
170133;1;0.0732;93;50;109;90
170134;1;0.1952;93;50;109;90
170135;1;0.5491;93;50;109;90
170136;1;0.4142;93;50;109;90
170137;0;0.4863;88;50;112;89
170138;1;0.7321;89;50;105;90
170139;1;0.5294;89;50;105;90
170140;1;0.3554;89;50;105;90
170141;0;0.4192;84;50;108;89
170142;1;0.8917;85;50;101;90
170143;1;1.2747;85;50;101;90
170144;1;1.7398;85;50;101;90
170145;1;0.7023;85;50;101;90
170146;1;0.9623;81;54;97;94
170147;1;1.4034;81;50;97;90
170148;1;0.9047;79;50;98;98
170149;1;0.6302;77;54;93;94
170150;1;0.8191;77;54;93;94
170151;0;0.9082;72;49;101;95
170152;1;1.3819;74;50;93;98
170153;1;1.0173;73;54;89;94
170154;1;1.4800;73;54;89;94
170155;1;1.1052;69;50;88;98
170156;1;1.2575;69;50;88;98
170157;1;0.6194;69;50;88;98
170158;1;0.8502;64;50;84;98
170159;1;1.2170;64;50;84;98
170160;0;1.1045;60;49;89;95
170161;0;0.9727;60;49;89;95
170162;1;1.3923;59;50;79;98
170163;1;0.9886;59;50;79;98
170164;1;0.9897;59;46;79;94
170165;1;1.2791;55;50;74;98
170166;1;0.9927;55;46;74;94
170167;1;0.8944;49;44;72;101
170168;1;0.6947;50;50;69;98
170169;1;1.1422;43;44;66;101
170170;1;1.3763;43;44;66;101
170171;1;1.4170;37;44;60;101
170172;1;1.8401;37;44;60;101
170173;1;1.5087;31;49;55;107
170174;1;1.0246;31;49;55;107
170175;1;0.8553;26;44;49;101
170176;1;1.1352;26;44;49;101
170177;1;1.3177;20;44;43;101
170178;1;0.4733;17;39;45;108
170179;1;0.8628;14;44;37;101
170180;1;0.4218;4;46;31;115
170181;1;0.3392;4;46;31;115
170182;1;0.5654;3;49;26;107
170189;0;0.0639;4;87;38;142
